,max_LOW_continuum [],max_LOW_spectral [],max_MID_continuum [],max_MID_spectral [],max_Band5_MID_continuum [],max_Band5_MID_spectral [],01ICAL [],01DPrepA [],01DPrepB [],01DPrepC [],02AICAL [],02ADPrepA [],02ADPrepB [],02ADPrepC [],02BICAL [],02BDPrepA [],02BDPrepB [],02BDPrepC [],13ICAL [] [Bmax=40000],13DPrepA [] [Bmax=40000],13DPrepB [] [Bmax=40000],13DPrepC [] [Bmax=40000],14ICAL [] [Bmax=25000],14DPrepA [] [Bmax=25000],14DPrepB [] [Bmax=25000],14DPrepC [] [Bmax=25000],15ICAL [] [Bmax=15000],15DPrepA [] [Bmax=15000],15DPrepB [] [Bmax=15000],15DPrepC [] [Bmax=15000],22ICAL [],22DPrepA [],22DPrepB [],27ICAL [] [Bmax=50000],27DPrepA [] [Bmax=50000],27DPrepB [] [Bmax=50000],32ICAL [] [Bmax=20000],32DPrepB [] [Bmax=20000],37aICAL [],37aDPrepA [],37aDPrepB [],37bICAL [],37bDPrepA [],37bDPrepB [],37cICAL [] [Bmax=95000],37cDPrepA [] [Bmax=95000],37cDPrepB [] [Bmax=95000],38aICAL [],38aDPrepA [],38aDPrepB [],38bICAL [],38bDPrepA [],38bDPrepB []
-- Time Coalescing --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ionospheric timescale [s],10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Coalesce time full0 [s],27.9,14.4,5.74,3.22,5.88,3.22,9.9,27.9,27.9,14.4,15.3,27.9,27.9,14.4,15.3,27.9,27.9,14.4,1.993343776,5.980031327,5.980031327,3.281433315,3.128206669,5.80952667,5.80952667,3.434500141,3.04067863,6.08135726,6.08135726,3.642688648,2.24,6.02,6.02,6.094854716,6.094854716,6.094854716,5.444051942,5.444051942,3.22,5.88,5.88,2.1,5.88,5.88,3.22,5.88,5.88,3.22,6.02,6.02,2.1,6.02,6.02
Coalesce time full1 [s],13.5,7.2,3.78,2.1,3.92,2.1,4.5,13.5,13.5,7.2,7.2,13.5,13.5,7.2,7.2,13.5,13.5,7.2,1.423816983,3.986687551,3.986687551,2.18762221,1.787546668,4.021980003,4.021980003,2.377730867,2.280508973,3.800848288,3.800848288,2.276680405,1.4,4.06,4.06,4.063236477,4.063236477,4.063236477,3.810836359,3.810836359,2.1,3.92,3.92,1.4,3.92,3.92,2.1,3.92,3.92,2.1,3.92,3.92,1.4,3.92,3.92
Coalesce time full2 [s],6.3,3.6,2.8,1.54,2.94,1.54,1.8,6.3,6.3,3.6,3.6,6.3,6.3,3.6,3.6,6.3,6.3,3.6,0.85429019,2.847633965,2.847633965,1.562587293,1.340660001,2.681320002,2.681320002,1.585153911,1.520339315,3.04067863,3.04067863,1.821344324,1.12,2.94,2.94,2.934559678,2.934559678,2.934559678,2.722025971,2.722025971,1.54,2.94,2.94,0.98,2.94,2.94,1.54,2.94,2.94,1.54,2.94,2.94,0.98,2.94,2.94
Coalesce time full3 [s],2.7,1.8,1.82,0.98,1.96,0.98,0.9,2.7,2.7,1.8,1.8,2.7,2.7,1.8,1.8,2.7,2.7,1.8,0.569526793,1.993343776,1.993343776,1.093811105,0.893773334,1.787546668,1.787546668,1.056769274,0.760169658,1.520339315,1.520339315,0.910672162,0.7,1.96,1.96,2.031618239,2.031618239,2.031618239,1.633215583,1.633215583,0.98,1.96,1.96,0.7,1.96,1.96,0.98,1.96,1.96,0.98,1.96,1.96,0.7,1.96,1.96
Coalesce time full4 [s],0.9,0.9,1.12,0.56,1.12,0.56,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.284763397,1.139053586,1.139053586,0.625034917,0.446886667,0.893773334,0.893773334,0.528384637,,,,,0.42,1.12,1.12,1.128676799,1.128676799,1.128676799,1.088810388,1.088810388,0.56,1.12,1.12,0.42,1.12,1.12,0.56,1.12,1.12,0.56,1.12,1.12,0.42,1.12,1.12
Coalesce time full5 [s],,,0.7,0.42,0.84,0.42,,,,,,,,,,,,,0.284763397,0.85429019,0.85429019,0.468776188,,,,,,,,,0.28,0.84,0.84,0.67720608,0.67720608,0.67720608,,,0.42,0.84,0.84,0.28,0.84,0.84,0.42,0.84,0.84,0.42,0.84,0.84,0.28,0.84,0.84
Coalesce time full6 [s],,,0.42,0.28,0.42,0.28,,,,,,,,,,,,,0.284763397,0.569526793,0.569526793,0.312517459,,,,,,,,,0.14,0.42,0.42,0.45147072,0.45147072,0.45147072,,,0.28,0.42,0.42,0.14,0.42,0.42,0.28,0.42,0.42,0.28,0.42,0.42,0.14,0.42,0.42
Coalesce time full7 [s],,,0.28,0.14,0.28,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.28,0.28,,,,,,0.14,0.28,0.28,0.14,0.28,0.28,0.14,0.28,0.28,0.14,0.28,0.28,0.14,0.28,0.28
Coalesce time full8 [s],,,0.28,0.14,0.28,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.28,0.28,,,,,,0.14,0.28,0.28,0.14,0.28,0.28,0.14,0.28,0.28,0.14,0.28,0.28,0.14,0.28,0.28
Coalesce time full9 [s],,,0.14,0.14,0.14,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.14,,,,,,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.28,0.28,0.14,0.14,0.14,0.14,0.14,0.14
Coalesce time full10 [s],,,0.14,0.14,0.14,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.14,,,,,,0.14,0.14,0.14,0.14,0.14,0.14,,,,0.14,0.14,0.14,0.14,0.14,0.14
Coalesce time full11 [s],,,0.14,0.14,0.14,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.14,,,,,,0.14,0.14,0.14,0.14,0.14,0.14,,,,0.14,0.14,0.14,0.14,0.14,0.14
Coalesce time pred0 [s],10,10,10,10,5.88,3.22,9.9,10,10,10,10,10,10,10,10,10,10,10,9.397192085,5.980031327,5.980031327,3.281433315,10,5.80952667,5.80952667,3.434500141,8.361866233,6.08135726,6.08135726,3.642688648,7.56,10,6.02,5.869119356,5.869119356,5.869119356,10,5.444051942,10,10,10,10,10,10,10,5.88,10,10,6.02,6.02,9.24,6.02,6.02
Coalesce time pred1 [s],10,7.2,10,7.14,3.92,2.1,4.5,10,10,7.2,7.2,10,10,7.2,7.2,10,10,7.2,6.264794723,3.986687551,3.986687551,2.18762221,8.937733339,3.575093336,3.575093336,2.377730867,5.321187603,3.800848288,3.800848288,2.276680405,5.04,6.72,4.06,4.063236477,4.063236477,4.063236477,9.254888301,3.810836359,10,9.8,10,8.4,9.8,10,7.28,3.92,9.8,7.42,3.92,3.92,6.16,3.92,3.92
Coalesce time pred2 [s],10,3.6,10,5.32,2.94,1.54,1.8,6.3,6.3,3.6,3.6,6.3,6.3,3.6,3.6,6.3,6.3,3.6,4.556214344,2.847633965,2.847633965,1.562587293,6.703300004,2.681320002,2.681320002,1.585153911,3.800848288,3.04067863,3.04067863,1.821344324,3.78,5.04,2.94,2.934559678,2.934559678,2.934559678,7.077267524,2.722025971,9.52,7.28,9.8,6.3,7.28,9.8,5.46,2.94,7.28,5.46,2.94,2.94,4.62,2.94,2.94
Coalesce time pred3 [s],5.4,1.8,9.66,3.5,1.96,0.98,0.9,2.7,2.7,1.8,1.8,2.7,2.7,1.8,1.8,2.7,2.7,1.8,3.132397362,1.993343776,1.993343776,1.093811105,4.468866669,1.787546668,1.787546668,1.056769274,2.280508973,1.520339315,1.520339315,0.910672162,2.52,3.36,1.96,2.031618239,2.031618239,2.031618239,4.355241553,1.633215583,6.3,4.9,6.44,4.2,4.9,6.44,3.64,1.96,4.9,3.64,1.96,1.96,3.08,1.96,1.96
Coalesce time pred4 [s],2.7,0.9,5.74,2.1,1.12,0.56,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.708580379,1.139053586,1.139053586,0.625034917,2.681320002,0.893773334,0.893773334,0.528384637,,,,,1.4,1.96,1.12,1.128676799,1.128676799,1.128676799,3.266431165,1.088810388,3.78,2.94,3.92,2.52,2.94,3.92,2.1,1.12,2.94,2.1,1.12,1.12,1.82,1.12,1.12
Coalesce time pred5 [s],,,4.06,1.4,0.84,0.42,,,,,,,,,,,,,1.139053586,0.85429019,0.85429019,0.468776188,,,,,,,,,0.98,1.4,0.84,0.67720608,0.67720608,0.67720608,,,2.66,2.1,2.8,1.82,2.1,2.8,1.54,0.84,2.1,1.54,0.84,0.84,1.26,0.84,0.84
Coalesce time pred6 [s],,,2.66,0.84,0.42,0.28,,,,,,,,,,,,,1.139053586,0.569526793,0.569526793,0.312517459,,,,,,,,,0.56,0.84,0.42,0.45147072,0.45147072,0.45147072,,,1.68,1.26,1.68,1.12,1.26,1.68,0.98,0.42,1.26,0.98,0.42,0.42,0.84,0.42,0.42
Coalesce time pred7 [s],,,1.82,0.7,0.28,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.56,0.28,,,,,,1.26,0.98,1.26,0.84,0.98,1.26,0.7,0.28,0.98,0.7,0.28,0.28,0.56,0.28,0.28
Coalesce time pred8 [s],,,1.54,0.56,0.28,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.56,0.28,,,,,,0.98,0.7,0.98,0.7,0.7,0.98,0.56,0.28,0.7,0.56,0.28,0.28,0.42,0.28,0.28
Coalesce time pred9 [s],,,1.26,0.42,0.14,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.42,0.14,,,,,,0.84,0.56,0.84,0.56,0.56,0.84,0.56,0.28,0.7,0.42,0.14,0.14,0.42,0.14,0.14
Coalesce time pred10 [s],,,1.12,0.28,0.14,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.28,0.14,,,,,,0.7,0.56,0.7,0.42,0.56,0.7,,,,0.42,0.14,0.14,0.28,0.14,0.14
Coalesce time pred11 [s],,,0.84,0.28,0.14,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.28,0.14,,,,,,0.56,0.42,0.56,0.42,0.42,0.56,,,,0.28,0.14,0.14,0.28,0.14,0.14
Coalesce time bw0 [s],10,10,10,10,5.88,3.22,9.9,10,10,10,10,10,10,10,10,10,10,10,9.397192085,5.980031327,5.980031327,3.281433315,10,5.80952667,5.80952667,3.434500141,8.361866233,6.08135726,6.08135726,3.642688648,7.56,10,6.02,5.869119356,5.869119356,5.869119356,10,5.444051942,10,10,10,10,10,10,10,5.88,10,10,6.02,6.02,9.24,6.02,6.02
Coalesce time bw1 [s],10,7.2,10,7.14,3.92,2.1,4.5,10,10,7.2,7.2,10,10,7.2,7.2,10,10,7.2,6.264794723,3.986687551,3.986687551,2.18762221,8.937733339,3.575093336,3.575093336,2.377730867,5.321187603,3.800848288,3.800848288,2.276680405,5.04,6.72,4.06,4.063236477,4.063236477,4.063236477,9.254888301,3.810836359,10,9.8,10,8.4,9.8,10,7.28,3.92,9.8,7.42,3.92,3.92,6.16,3.92,3.92
Coalesce time bw2 [s],10,3.6,10,5.32,2.94,1.54,1.8,6.3,6.3,3.6,3.6,6.3,6.3,3.6,3.6,6.3,6.3,3.6,4.556214344,2.847633965,2.847633965,1.562587293,6.703300004,2.681320002,2.681320002,1.585153911,3.800848288,3.04067863,3.04067863,1.821344324,3.78,5.04,2.94,2.934559678,2.934559678,2.934559678,7.077267524,2.722025971,9.52,7.28,9.8,6.3,7.28,9.8,5.46,2.94,7.28,5.46,2.94,2.94,4.62,2.94,2.94
Coalesce time bw3 [s],5.4,1.8,9.66,3.5,1.96,0.98,0.9,2.7,2.7,1.8,1.8,2.7,2.7,1.8,1.8,2.7,2.7,1.8,3.132397362,1.993343776,1.993343776,1.093811105,4.468866669,1.787546668,1.787546668,1.056769274,2.280508973,1.520339315,1.520339315,0.910672162,2.52,3.36,1.96,2.031618239,2.031618239,2.031618239,4.355241553,1.633215583,6.3,4.9,6.44,4.2,4.9,6.44,3.64,1.96,4.9,3.64,1.96,1.96,3.08,1.96,1.96
Coalesce time bw4 [s],2.7,0.9,5.74,2.1,1.12,0.56,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.708580379,1.139053586,1.139053586,0.625034917,2.681320002,0.893773334,0.893773334,0.528384637,,,,,1.4,1.96,1.12,1.128676799,1.128676799,1.128676799,3.266431165,1.088810388,3.78,2.94,3.92,2.52,2.94,3.92,2.1,1.12,2.94,2.1,1.12,1.12,1.82,1.12,1.12
Coalesce time bw5 [s],,,4.06,1.4,0.84,0.42,,,,,,,,,,,,,1.139053586,0.85429019,0.85429019,0.468776188,,,,,,,,,0.98,1.4,0.84,0.67720608,0.67720608,0.67720608,,,2.66,2.1,2.8,1.82,2.1,2.8,1.54,0.84,2.1,1.54,0.84,0.84,1.26,0.84,0.84
Coalesce time bw6 [s],,,2.66,0.84,0.42,0.28,,,,,,,,,,,,,1.139053586,0.569526793,0.569526793,0.312517459,,,,,,,,,0.56,0.84,0.42,0.45147072,0.45147072,0.45147072,,,1.68,1.26,1.68,1.12,1.26,1.68,0.98,0.42,1.26,0.98,0.42,0.42,0.84,0.42,0.42
Coalesce time bw7 [s],,,1.82,0.7,0.28,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.56,0.28,,,,,,1.26,0.98,1.26,0.84,0.98,1.26,0.7,0.28,0.98,0.7,0.28,0.28,0.56,0.28,0.28
Coalesce time bw8 [s],,,1.54,0.56,0.28,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.56,0.28,,,,,,0.98,0.7,0.98,0.7,0.7,0.98,0.56,0.28,0.7,0.56,0.28,0.28,0.42,0.28,0.28
Coalesce time bw9 [s],,,1.26,0.42,0.14,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.42,0.14,,,,,,0.84,0.56,0.84,0.56,0.56,0.84,0.56,0.28,0.7,0.42,0.14,0.14,0.42,0.14,0.14
Coalesce time bw10 [s],,,1.12,0.28,0.14,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.28,0.14,,,,,,0.7,0.56,0.7,0.42,0.56,0.7,,,,0.42,0.14,0.14,0.28,0.14,0.14
Coalesce time bw11 [s],,,0.84,0.28,0.14,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.28,0.14,,,,,,0.56,0.42,0.56,0.42,0.42,0.56,,,,0.28,0.14,0.14,0.28,0.14,0.14
Combined samples full0,31,16,41,23,42,23,11,31,31,16,17,31,31,16,17,31,31,16,7,21,21,21,7,13,13,13,4,8,8,8,16,43,43,27,27,27,10,10,23,42,42,15,42,42,23,42,42,23,43,43,15,43,43
Combined samples full1,15,8,27,15,28,15,5,15,15,8,8,15,15,8,8,15,15,8,5,14,14,14,4,9,9,9,3,5,5,5,10,29,29,18,18,18,7,7,15,28,28,10,28,28,15,28,28,15,28,28,10,28,28
Combined samples full2,7,4,20,11,21,11,2,7,7,4,4,7,7,4,4,7,7,4,3,10,10,10,3,6,6,6,2,4,4,4,8,21,21,13,13,13,5,5,11,21,21,7,21,21,11,21,21,11,21,21,7,21,21
Combined samples full3,3,2,13,7,14,7,1,3,3,2,2,3,3,2,2,3,3,2,2,7,7,7,2,4,4,4,1,2,2,2,5,14,14,9,9,9,3,3,7,14,14,5,14,14,7,14,14,7,14,14,5,14,14
Combined samples full4,1,1,8,4,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,2,2,2,,,,,3,8,8,5,5,5,2,2,4,8,8,3,8,8,4,8,8,4,8,8,3,8,8
Combined samples full5,,,5,3,6,3,,,,,,,,,,,,,1,3,3,3,,,,,,,,,2,6,6,3,3,3,,,3,6,6,2,6,6,3,6,6,3,6,6,2,6,6
Combined samples full6,,,3,2,3,2,,,,,,,,,,,,,1,2,2,2,,,,,,,,,1,3,3,2,2,2,,,2,3,3,1,3,3,2,3,3,2,3,3,1,3,3
Combined samples full7,,,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,,,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2
Combined samples full8,,,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,,,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2
Combined samples full9,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
Combined samples full10,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,1,1,1,1,1,1,,,,1,1,1,1,1,1
Combined samples full11,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,1,1,1,1,1,1,,,,1,1,1,1,1,1
Combined samples facet0,52,16,209,76,42,23,11,31,31,16,17,31,31,16,17,31,31,16,33,21,21,21,31,13,13,13,11,8,8,8,54,73,43,26,26,26,26,10,136,105,140,91,105,140,78,42,105,79,43,43,66,43,43
Combined samples facet1,26,8,139,51,28,15,5,15,15,8,8,15,15,8,8,15,15,8,22,14,14,14,20,8,8,9,7,5,5,5,36,48,29,18,18,18,17,7,91,70,93,60,70,93,52,28,70,53,28,28,44,28,28
Combined samples facet2,13,4,104,38,21,11,2,7,7,4,4,7,7,4,4,7,7,4,16,10,10,10,15,6,6,6,5,4,4,4,27,36,21,13,13,13,13,5,68,52,70,45,52,70,39,21,52,39,21,21,33,21,21
Combined samples facet3,6,2,69,25,14,7,1,3,3,2,2,3,3,2,2,3,3,2,11,7,7,7,10,4,4,4,3,2,2,2,18,24,14,9,9,9,8,3,45,35,46,30,35,46,26,14,35,26,14,14,22,14,14
Combined samples facet4,3,1,41,15,8,4,1,1,1,1,1,1,1,1,1,1,1,1,6,4,4,4,6,2,2,2,,,,,10,14,8,5,5,5,6,2,27,21,28,18,21,28,15,8,21,15,8,8,13,8,8
Combined samples facet5,,,29,10,6,3,,,,,,,,,,,,,4,3,3,3,,,,,,,,,7,10,6,3,3,3,,,19,15,20,13,15,20,11,6,15,11,6,6,9,6,6
Combined samples facet6,,,19,6,3,2,,,,,,,,,,,,,4,2,2,2,,,,,,,,,4,6,3,2,2,2,,,12,9,12,8,9,12,7,3,9,7,3,3,6,3,3
Combined samples facet7,,,13,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,,,,,,9,7,9,6,7,9,5,2,7,5,2,2,4,2,2
Combined samples facet8,,,11,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,,,,,,7,5,7,5,5,7,4,2,5,4,2,2,3,2,2
Combined samples facet9,,,9,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,,,6,4,6,4,4,6,4,2,5,3,1,1,3,1,1
Combined samples facet10,,,8,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,,,5,4,5,3,4,5,,,,3,1,1,2,1,1
Combined samples facet11,,,6,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,,,4,3,4,3,3,4,,,,2,1,1,2,1,1
Kernel time pred0 [s],10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time pred1 [s],10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time pred2 [s],10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time pred3 [s],10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time pred4 [s],10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time pred5 [s],,,10,10,10,10,,,,,,,,,,,,,10,10,10,10,,,,,,,,,10,10,10,10,10,10,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time pred6 [s],,,10,10,10,10,,,,,,,,,,,,,10,10,10,10,,,,,,,,,10,10,10,10,10,10,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time pred7 [s],,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time pred8 [s],,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time pred9 [s],,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time pred10 [s],,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,,,,,,10,10,10,10,10,10,,,,10,10,10,10,10,10
Kernel time pred11 [s],,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,,,,,,10,10,10,10,10,10,,,,10,10,10,10,10,10
Kernel time backward0 [s],10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time backward1 [s],10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time backward2 [s],10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time backward3 [s],10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time backward4 [s],10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time backward5 [s],,,10,10,10,10,,,,,,,,,,,,,10,10,10,10,,,,,,,,,10,10,10,10,10,10,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time backward6 [s],,,10,10,10,10,,,,,,,,,,,,,10,10,10,10,,,,,,,,,10,10,10,10,10,10,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time backward7 [s],,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time backward8 [s],,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time backward9 [s],,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kernel time backward10 [s],,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,,,,,,10,10,10,10,10,10,,,,10,10,10,10,10,10
Kernel time backward11 [s],,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,,,,,,10,10,10,10,10,10,,,,10,10,10,10,10,10
Visibilities kernel pred0,1.80747124,83.48856595,2.222528275,154.2646815,18.39798439,1168.598635,6.296185107,3.169457284,2.935861776,3.409941976,4.874381332,3.169457284,2.935861776,3.409941976,4.874381332,3.169457284,2.935861776,3.409941976,6.286820455,12.00675305,14.24910086,91.25891177,10.69505619,15.49798225,2.831357555,363.9539812,14.41547315,15.7001674,14.89098302,171.5765635,10.66205865,5.971343572,20.7641196,13.59356203,13.59356242,13.39251401,4.073325943,16.39412041,4.577652893,4.356364525,6.415556296,4.965121441,4.356364525,6.415556296,5.654445308,13.72115771,6.311531643,5.910375009,17.81687387,17.81687387,7.65403699,17.81687387,17.81687387
Visibilities kernel pred1,3.611800015,115.9563416,3.295555737,208.6750031,40.79217247,1765.840657,27.69785001,6.335603666,5.868656669,8.133384697,13.53601646,6.335603666,5.868656669,8.133384697,13.53601646,6.335603666,5.868656669,8.133384697,12.79234439,27.01313436,21.55262089,111.7441851,11.67543822,37.77350635,4.27309551,522.3578389,20.93630445,37.67752547,35.73563119,274.5225015,23.9873714,13.32719656,36.76093845,29.4504923,29.45049315,24.50959421,6.146979121,35.12769735,5.062683074,6.516363569,6.351431771,8.568951047,6.516363569,6.351431771,11.07415849,26.96007398,6.516363569,11.90854423,40.25863146,40.25863146,17.12570087,40.25863146,40.25863146
Visibilities kernel pred2,7.220456197,231.9126832,4.33682686,269.5290585,71.30952342,2367.836579,138.4758376,20.10777074,18.62578675,32.52916235,54.13620134,20.10777074,18.62578675,32.52916235,54.13620134,20.10777074,18.62578675,32.52916235,23.45125151,50.42259473,40.23002493,140.8345035,15.14207318,67.15038865,5.69746068,689.3961817,31.01913237,62.79347878,59.55711186,343.1531269,42.64220632,23.69128683,67.68422361,54.36808533,54.36808689,44.72578454,10.58490957,65.56931166,7.000802063,11.39743543,6.631088479,14.6717543,11.39743543,6.631088479,18.64942131,47.92726524,11.39743543,21.49561993,70.02034741,70.02034741,30.24955106,70.02034741,70.02034741
Visibilities kernel pred3,26.73660718,463.8253664,6.536292883,377.6635604,154.4548258,3581.928149,553.876524,93.82399603,86.90897491,130.107896,216.5290752,93.82399603,86.90897491,130.107896,216.5290752,93.82399603,86.90897491,130.107896,51.16335618,108.044297,86.20390889,201.1921478,27.54675583,151.0827234,8.54619102,832.7470837,66.79107918,188.3732451,178.664515,686.3062538,95.9404427,53.30200432,152.2836897,117.7930671,117.7930705,96.9022048,25.79836648,163.9173039,15.41349232,23.99592236,14.73367879,30.47711271,23.99592236,14.73367879,38.73525133,107.8323976,23.99592236,47.93544926,150.0442296,150.0442296,67.04463441,150.0442296,150.0442296
Visibilities kernel pred4,106.9347811,927.6507328,17.12411428,535.5798896,413.7165335,5756.339873,1107.726221,562.9071715,521.4197574,520.4140764,866.0848394,562.9071715,521.4197574,520.4140764,866.0848394,562.9071715,521.4197574,520.4140764,156.3251173,315.1195855,251.4203969,404.0023016,67.37261705,503.594008,17.09238204,1209.782338,,,,,284.999642,152.2836897,411.6902399,353.3685183,353.3685285,290.6978261,45.86167311,327.8286323,40.04932911,59.09090114,37.9068927,72.21058789,59.09090114,37.9068927,111.8957661,314.5019445,59.09090114,135.4940777,393.6973083,393.6973083,182.3899648,393.6973083,393.6973083
Visibilities kernel pred5,,,31.5136959,694.0058631,707.1498115,7027.458714,,,,,,,,,,,,,328.2761224,588.2155348,469.3119375,754.1322185,,,,,,,,,542.1956628,298.4695206,709.2730703,824.5158597,824.5158834,678.2861392,,,74.18061396,108.5553372,69.4673244,135.9396469,108.5553372,69.4673244,213.6142226,587.0629244,107.5789949,252.154841,661.3835743,661.3835743,353.98703,661.3835743,661.3835743
